title,author,source,description,content,pub_date,url,photo_url,combined_text,tokens,lems,keywords
Russia and China fight record Covid outbreaks,"By Maureen O'Hare, CNN",CNN,"Russia and China are fighting record Covid outbreaks, US domestic travel may go from bad to worse, but there's good news out of Asia-Pacific. Here's what we learned in pandemic travel this week.","(CNN) Russia and China are fighting record Covid outbreaks, US domestic air travel is set to go from bad to worse, but there's good news out of Asia-Pacific. 
Here are some things we learned in pand… [+5973 chars]",2021-11-06,https://www.cnn.com/travel/article/pandemic-travel-news-russia-china-us-domestic-aviation/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211028082001-01-russia-lockdown-1028-super-tease.jpg,russia and china fight record covid outbreaks cnn russia and china are fighting record covid outbreaks us domestic air travel is set to go from bad to worse but there is good news out of asia pacific here are some things we learned in pand  chars,"['russia', 'china', 'fight', 'record', 'covid', 'outbreaks', 'cnn', 'russia', 'china', 'fighting', 'record', 'covid', 'outbreaks', 'us', 'domestic', 'air', 'travel', 'set', 'go', 'bad', 'worse', 'good', 'news', 'asia', 'pacific', 'things', 'learned', 'pand', 'chars']",russia china fight record covid outbreak cnn fighting u domestic air travel set go bad worse good news asia pacific thing learned pand char,"['russia', 'china', 'fight', 'record', 'covid', 'outbreaks', 'cnn', 'fighting', 'us', 'domestic', 'air', 'travel', 'set', 'go', 'bad', 'worse', 'good', 'news', 'asia', 'pacific', 'things', 'learned', 'pand', 'chars']"
Europe is learning a crucial Covid lesson,"Rob Picheta, CNN",CNN,"As Western Europe's vaccination rollout gained strength in the early part of 2021, many of the region's leaders touted the shots as their immediate route out of the pandemic.","London (CNN)As Western Europe's vaccination rollout gained strength in the early part of 2021, many of the region's leaders touted the shots as their immediate route out of the pandemic.
Press confe… [+13376 chars]",2021-11-19,https://www.cnn.com/2021/11/19/europe/europe-covid-vaccination-rates-fourth-wave-cmd-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211118042033-germany-covid-19-hospital-ward-11-08-2021-super-tease.jpg,europe is learning a crucial covid lesson london cnn as western europe is vaccination rollout gained strength in the early part of  many of the region is leaders touted the shots as their immediate route out of the pandemic press confe  chars,"['europe', 'learning', 'crucial', 'covid', 'lesson', 'london', 'cnn', 'western', 'europe', 'vaccination', 'rollout', 'gained', 'strength', 'early', 'part', 'many', 'region', 'leaders', 'touted', 'shots', 'immediate', 'route', 'pandemic', 'press', 'confe', 'chars']",europe learning crucial covid lesson london cnn western vaccination rollout gained strength early part many region leader touted shot immediate route pandemic press confe char,"['europe', 'learning', 'crucial', 'covid', 'lesson', 'london', 'cnn', 'western', 'vaccination', 'rollout', 'gained', 'strength', 'early', 'part', 'many', 'region', 'leaders', 'touted', 'shots', 'immediate', 'route', 'pandemic', 'press', 'confe', 'chars']"
Global Covid-19 deaths surpass five million,"Samantha Beech and Jake Kwon, CNN",CNN,"The number of people who have died from Covid-19 around the world has surpassed five million, at 4:50 a.m. ET on Monday, according to data held by the Johns Hopkins University (JHU) Coronavirus Resource Center.","(CNN)The number of people who have died from Covid-19 around the world has surpassed five million, at 4:50 a.m. ET on Monday, according to data held by the Johns Hopkins University (JHU) Coronavirus … [+980 chars]",2021-11-01,https://www.cnn.com/2021/11/01/world/covid-19-5-million-deaths-globally-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211101001912-russia-covid-death-1022-super-tease.jpg,global covid  deaths surpass five million cnn the number of people who have died from covid  around the world has surpassed five million at   a m et on monday according to data held by the johns hopkins university jhu coronavirus  chars,"['global', 'covid', 'deaths', 'surpass', 'five', 'million', 'cnn', 'number', 'people', 'died', 'covid', 'around', 'world', 'surpassed', 'five', 'million', 'et', 'monday', 'according', 'data', 'held', 'johns', 'hopkins', 'university', 'jhu', 'coronavirus', 'chars']",global covid death surpass five million cnn number people died around world surpassed et monday according data held john hopkins university jhu coronavirus char,"['global', 'covid', 'deaths', 'surpass', 'five', 'million', 'cnn', 'number', 'people', 'died', 'around', 'world', 'surpassed', 'et', 'monday', 'according', 'data', 'held', 'johns', 'hopkins', 'university', 'jhu', 'coronavirus', 'chars']"
What's behind Dominican Republic's surge in Covid-19 cases?,Jessica Hasbun and Rafael Romo,CNN,"Until recently, the Dominican Republican seemed to be heading toward normality. September saw a record number of tourists visit the Caribbean nation, and more than 2 million students in the public education system returned to in-person classes for the first t…","Santo Domingo, Dominican Republic (CNN)Only a couple of weeks ago, Francis de la Nuez and his wife were elated about expecting a baby girl. But Covid-19 put a tragic end to their hopes, cutting short… [+5687 chars]",2021-11-01,https://www.cnn.com/2021/11/01/americas/dominican-republic-covid-19-surge-intl-latam/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210714174605-06-caribbean-travel-covid-dominican-republic-super-tease.jpg,what is behind dominican republic is surge in covid  cases santo domingo dominican republic cnn only a couple of weeks ago francis de la nuez and his wife were elated about expecting a baby girl but covid  put a tragic end to their hopes cutting short  chars,"['behind', 'dominican', 'republic', 'surge', 'covid', 'cases', 'santo', 'domingo', 'dominican', 'republic', 'cnn', 'couple', 'weeks', 'ago', 'francis', 'de', 'la', 'nuez', 'wife', 'elated', 'expecting', 'baby', 'girl', 'covid', 'put', 'tragic', 'end', 'hopes', 'cutting', 'short', 'chars']",behind dominican republic surge covid case santo domingo cnn couple week ago francis de la nuez wife elated expecting baby girl put tragic end hope cutting short char,"['behind', 'dominican', 'republic', 'surge', 'covid', 'cases', 'santo', 'domingo', 'cnn', 'couple', 'weeks', 'ago', 'francis', 'de', 'la', 'nuez', 'wife', 'elated', 'expecting', 'baby', 'girl', 'put', 'tragic', 'end', 'hopes', 'cutting', 'short', 'chars']"
What happens when travelers test positive for Covid on vacation?,"Tamara Hardingham-Gill, CNN",CNN,"PCR and antigen tests have become part and parcel of traveling, with many countries requiring visitors to produce negative Covid test results on entry. But what do you do if you test positive while you're away?","(CNN) There's no denying that going on vacation has become a lot more complicated due to Covid-19.
Well over a year into the pandemic, border restrictions are still constantly changing as new varian… [+9658 chars]",2021-10-21,https://www.cnn.com/travel/article/travelers-who-test-positive-for-covid-on-vacation/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211018112024-01-covid-during-travel-restricted-super-tease.jpeg,what happens when travelers test positive for covid on vacation cnn there is no denying that going on vacation has become a lot more complicated due to covid  well over a year into the pandemic border restrictions are still constantly changing as new varian  chars,"['happens', 'travelers', 'test', 'positive', 'covid', 'vacation', 'cnn', 'denying', 'going', 'vacation', 'become', 'lot', 'complicated', 'due', 'covid', 'well', 'year', 'pandemic', 'border', 'restrictions', 'still', 'constantly', 'changing', 'new', 'varian', 'chars']",happens traveler test positive covid vacation cnn denying going become lot complicated due well year pandemic border restriction still constantly changing new varian char,"['happens', 'travelers', 'test', 'positive', 'covid', 'vacation', 'cnn', 'denying', 'going', 'become', 'lot', 'complicated', 'due', 'well', 'year', 'pandemic', 'border', 'restrictions', 'still', 'constantly', 'changing', 'new', 'varian', 'chars']"
Singapore probes unusual surge in Covid-19 cases,Story by Reuters,CNN,"Singapore is looking into an ""unusual surge"" of 5,324 new infections of Covid-19, the city-state's health ministry said, its highest such figure since the beginning of the pandemic, as beds in intensive care units fill up.","(Singapore)Singapore is looking into an ""unusual surge"" of 5,324 new infections of Covid-19, the city-state's health ministry said, its highest such figure since the beginning of the pandemic, as bed… [+1365 chars]",2021-10-28,https://www.cnn.com/2021/10/28/asia/singapore-surge-covid19-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211028043851-singapore-cityscape-0925-restricted-super-tease.jpg,singapore probes unusual surge in covid  cases singapore singapore is looking into an unusual surge of   new infections of covid  the city state is health ministry said its highest such figure since the beginning of the pandemic as bed  chars,"['singapore', 'probes', 'unusual', 'surge', 'covid', 'cases', 'singapore', 'singapore', 'looking', 'unusual', 'surge', 'new', 'infections', 'covid', 'city', 'state', 'health', 'ministry', 'said', 'highest', 'figure', 'since', 'beginning', 'pandemic', 'bed', 'chars']",singapore probe unusual surge covid case looking new infection city state health ministry said highest figure since beginning pandemic bed char,"['singapore', 'probes', 'unusual', 'surge', 'covid', 'cases', 'looking', 'new', 'infections', 'city', 'state', 'health', 'ministry', 'said', 'highest', 'figure', 'since', 'beginning', 'pandemic', 'bed', 'chars']"
"What Aaron Rodgers, now benched for Sunday's game, has said about his Covid vaccine status","Jacob Lev, CNN",CNN,"Green Bay Packers star QB Aaron Rodgers will sit out Sunday's road game against the Kansas City Chiefs due to Covid-19 protocols, according to his team.","(CNN)Green Bay Packers star QB Aaron Rodgers will sit out Sunday's road game against the Kansas City Chiefs due to Covid-19 protocols, according to his team. 
Head coach Matt LaFleur on Wednesday wo… [+1251 chars]",2021-11-03,https://www.cnn.com/2021/11/03/sport/aaron-rodgers-covid-vaccine-status/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211103115403-aaron-rodgers-10-28-2021-super-tease.jpg,what aaron rodgers now benched for sunday is game has said about his covid vaccine status cnn green bay packers star qb aaron rodgers will sit out sunday is road game against the kansas city chiefs due to covid  protocols according to his team head coach matt lafleur on wednesday wo  chars,"['aaron', 'rodgers', 'benched', 'sunday', 'game', 'said', 'covid', 'vaccine', 'status', 'cnn', 'green', 'bay', 'packers', 'star', 'qb', 'aaron', 'rodgers', 'sit', 'sunday', 'road', 'game', 'kansas', 'city', 'chiefs', 'due', 'covid', 'protocols', 'according', 'team', 'head', 'coach', 'matt', 'lafleur', 'wednesday', 'wo', 'chars']",aaron rodgers benched sunday game said covid vaccine status cnn green bay packer star qb sit road kansa city chief due protocol according team head coach matt lafleur wednesday wo char,"['aaron', 'rodgers', 'benched', 'sunday', 'game', 'said', 'covid', 'vaccine', 'status', 'cnn', 'green', 'bay', 'packers', 'star', 'qb', 'sit', 'road', 'kansas', 'city', 'chiefs', 'due', 'protocols', 'according', 'team', 'head', 'coach', 'matt', 'lafleur', 'wednesday', 'wo', 'chars']"
How Puerto Rico became the most vaccinated place in America,"Ray Sanchez, CNN",CNN,"A member of a scientific coalition advising Puerto Rico's government on the coronavirus pandemic recently joked about the island's high Covid-19 vaccination rate, attributing it to the proliferation of drug store chains on the island.","When folks think about highly vaccinated places in America
They think Vermont or CT or MA
Those places are good
But not the most vaccinated place in America
So who's #1?
Puerto Rico!
But PR has… [+137 chars]",2021-10-24,https://www.cnn.com/2021/10/24/us/puerto-rico-covid-vaccination-rate/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211022160523-puerto-rico-mass-vaccination-event-file-033121-super-tease.jpg,how puerto rico became the most vaccinated place in america when folks think about highly vaccinated places in america they think vermont or ct or ma those places are good but not the most vaccinated place in america so who is  puerto rico but pr has  chars,"['puerto', 'rico', 'became', 'vaccinated', 'place', 'america', 'folks', 'think', 'highly', 'vaccinated', 'places', 'america', 'think', 'vermont', 'ct', 'places', 'good', 'vaccinated', 'place', 'america', 'puerto', 'rico', 'pr', 'chars']",puerto rico became vaccinated place america folk think highly place vermont ct good pr char,"['puerto', 'rico', 'became', 'vaccinated', 'place', 'america', 'folks', 'think', 'highly', 'places', 'vermont', 'ct', 'good', 'pr', 'chars']"
NYC's employee vaccine mandate is now in effect. Here's what it could mean for first responders,"Christina Maxouris, CNN",CNN,"With New York City's Covid-19 vaccine mandate in effect, some officials worry about what it could mean for first responders, groups of whom have strongly pushed back against the requirement.","(CNN)With New York City's Covid-19 vaccine mandate in effect, some officials worry about what it could mean for first responders, groups of whom have strongly pushed back against the requirement. 
M… [+6113 chars]",2021-11-01,https://www.cnn.com/2021/11/01/us/new-york-city-vaccine-mandate-first-responder-shortage/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211030191402-vaccine-mandate-first-responders-new-york-102921-super-tease.jpg,nyc is employee vaccine mandate is now in effect here is what it could mean for first responders cnn with new york city is covid  vaccine mandate in effect some officials worry about what it could mean for first responders groups of whom have strongly pushed back against the requirement m  chars,"['nyc', 'employee', 'vaccine', 'mandate', 'effect', 'could', 'mean', 'first', 'responders', 'cnn', 'new', 'york', 'city', 'covid', 'vaccine', 'mandate', 'effect', 'officials', 'worry', 'could', 'mean', 'first', 'responders', 'groups', 'strongly', 'pushed', 'back', 'requirement', 'chars']",nyc employee vaccine mandate effect could mean first responder cnn new york city covid official worry group strongly pushed back requirement char,"['nyc', 'employee', 'vaccine', 'mandate', 'effect', 'could', 'mean', 'first', 'responders', 'cnn', 'new', 'york', 'city', 'covid', 'officials', 'worry', 'groups', 'strongly', 'pushed', 'back', 'requirement', 'chars']"
CEOs are joining the 'Great Resignation',Reuters,CNN,"CEO turnover spiked in the first half of 2021, as companies tapped new talent to navigate the aftermath of the Covid-19 pandemic and stressed-out chief executives sought a career change, a study from recruiting firm Heidrick & Struggles found.","CEO turnover spiked in the first half of 2021, as companies tapped new talent to navigate the aftermath of the Covid-19 pandemic and stressed-out chief executives sought a career change, a study from… [+1942 chars]",2021-11-18,https://www.cnn.com/2021/11/18/investing/ceo-turnover/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211118082111-resignation-executives-restricted-super-tease.jpg,ceos are joining the great resignation ceo turnover spiked in the first half of  as companies tapped new talent to navigate the aftermath of the covid  pandemic and stressed out chief executives sought a career change a study from  chars,"['ceos', 'joining', 'great', 'resignation', 'ceo', 'turnover', 'spiked', 'first', 'half', 'companies', 'tapped', 'new', 'talent', 'navigate', 'aftermath', 'covid', 'pandemic', 'stressed', 'chief', 'executives', 'sought', 'career', 'change', 'study', 'chars']",ceo joining great resignation ceo turnover spiked first half company tapped new talent navigate aftermath covid pandemic stressed chief executive sought career change study char,"['ceos', 'joining', 'great', 'resignation', 'ceo', 'turnover', 'spiked', 'first', 'half', 'companies', 'tapped', 'new', 'talent', 'navigate', 'aftermath', 'covid', 'pandemic', 'stressed', 'chief', 'executives', 'sought', 'career', 'change', 'study', 'chars']"
Novak Djokovic will need to be vaccinated to play Australian Open: minister,Story by Reuters,CNN,"Novak Djokovic will not be able to enter Australia to defend his Australian Open title unless he is fully vaccinated for Covid-19, the country's immigration minister said on Wednesday, putting the Serb's grand slam record bid in doubt.","Novak Djokovic will not be able to enter Australia to defend his Australian Open title unless he is fully vaccinated for Covid-19, the country's immigration minister said on Wednesday, putting the Se… [+2935 chars]",2021-10-20,https://www.cnn.com/2021/10/20/tennis/novak-djokovic-vaccinated-australian-open-spt-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211020055756-01-novak-djokovic-file-super-tease.jpg,novak djokovic will need to be vaccinated to play australian open minister novak djokovic will not be able to enter australia to defend his australian open title unless he is fully vaccinated for covid  the country is immigration minister said on wednesday putting the se  chars,"['novak', 'djokovic', 'need', 'vaccinated', 'play', 'australian', 'open', 'minister', 'novak', 'djokovic', 'able', 'enter', 'australia', 'defend', 'australian', 'open', 'title', 'unless', 'fully', 'vaccinated', 'covid', 'country', 'immigration', 'minister', 'said', 'wednesday', 'putting', 'se', 'chars']",novak djokovic need vaccinated play australian open minister able enter australia defend title unless fully covid country immigration said wednesday putting se char,"['novak', 'djokovic', 'need', 'vaccinated', 'play', 'australian', 'open', 'minister', 'able', 'enter', 'australia', 'defend', 'title', 'unless', 'fully', 'covid', 'country', 'immigration', 'said', 'wednesday', 'putting', 'se', 'chars']"
China's factories are still struggling with the energy crunch and supply woes,"Jill Disis, CNN Business",CNN,"China's big factories just had their worst month since the Covid-19 pandemic began, underscoring the scale of the slowdown in the world's second largest economy and the supply challenges facing their customers.","Hong Kong (CNN Business)China's big factories just had their worst month since the Covid-19 pandemic began, underscoring the scale of the slowdown in the world's second largest economy and the supply… [+3333 chars]",2021-11-01,https://www.cnn.com/2021/11/01/economy/china-manufacturing-pmi-covid-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211101031842-shende-material-workshop-1031-restricted-super-tease.jpg,china is factories are still struggling with the energy crunch and supply woes hong kong cnn business china is big factories just had their worst month since the covid  pandemic began underscoring the scale of the slowdown in the world is second largest economy and the supply  chars,"['china', 'factories', 'still', 'struggling', 'energy', 'crunch', 'supply', 'woes', 'hong', 'kong', 'cnn', 'business', 'china', 'big', 'factories', 'worst', 'month', 'since', 'covid', 'pandemic', 'began', 'underscoring', 'scale', 'slowdown', 'world', 'second', 'largest', 'economy', 'supply', 'chars']",china factory still struggling energy crunch supply woe hong kong cnn business big worst month since covid pandemic began underscoring scale slowdown world second largest economy char,"['china', 'factories', 'still', 'struggling', 'energy', 'crunch', 'supply', 'woes', 'hong', 'kong', 'cnn', 'business', 'big', 'worst', 'month', 'since', 'covid', 'pandemic', 'began', 'underscoring', 'scale', 'slowdown', 'world', 'second', 'largest', 'economy', 'chars']"
"Aaron Rogers confirms he is unvaccinated, says he is 'disappointed' by media","Jacob Lev, CNN",CNN,Green Bay Packers star quarterback Aaron Rodgers confirmed he is unvaccinated against Covid-19 and is disappointed with the treatment he's been receiving in the media while appearing on The Pat McAfee Show on Friday.,(CNN)Green Bay Packers star quarterback Aaron Rodgers confirmed he is unvaccinated against Covid-19 and is disappointed with the treatment he's been receiving in the media while appearing on The Pat … [+2406 chars],2021-11-05,https://www.cnn.com/2021/11/05/sport/aaron-rodgers-packers/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211103115403-aaron-rodgers-10-28-2021-super-tease.jpg,aaron rogers confirms he is unvaccinated says he is would isappointed by media cnn green bay packers star quarterback aaron rodgers confirmed he is unvaccinated against covid  and is disappointed with the treatment he is been receiving in the media while appearing on the pat  chars,"['aaron', 'rogers', 'confirms', 'unvaccinated', 'says', 'would', 'isappointed', 'media', 'cnn', 'green', 'bay', 'packers', 'star', 'quarterback', 'aaron', 'rodgers', 'confirmed', 'unvaccinated', 'covid', 'disappointed', 'treatment', 'receiving', 'media', 'appearing', 'pat', 'chars']",aaron rogers confirms unvaccinated say would isappointed medium cnn green bay packer star quarterback rodgers confirmed covid disappointed treatment receiving appearing pat char,"['aaron', 'rogers', 'confirms', 'unvaccinated', 'says', 'would', 'isappointed', 'media', 'cnn', 'green', 'bay', 'packers', 'star', 'quarterback', 'rodgers', 'confirmed', 'covid', 'disappointed', 'treatment', 'receiving', 'appearing', 'pat', 'chars']"
Biden set to revive US-Mexico-Canada summit,"Kevin Liptak, CNN",CNN,"President Joe Biden plans to focus on migration, the Covid-19 pandemic and economic integration when he convenes a summit of North American leaders at the White House on Thursday.","(CNN)President Joe Biden plans to focus on migration, the Covid-19 pandemic and economic integration when he convenes a summit of North American leaders at the White House on Thursday.
While the tal… [+2818 chars]",2021-11-18,https://www.cnn.com/2021/11/18/politics/us-canada-mexico-summit/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211110105348-lopez-obrador-biden-trudeau-split-super-tease.jpg,biden set to revive us mexico canada summit cnn president joe biden plans to focus on migration the covid  pandemic and economic integration when he convenes a summit of north american leaders at the white house on thursday while the tal  chars,"['biden', 'set', 'revive', 'us', 'mexico', 'canada', 'summit', 'cnn', 'president', 'joe', 'biden', 'plans', 'focus', 'migration', 'covid', 'pandemic', 'economic', 'integration', 'convenes', 'summit', 'north', 'american', 'leaders', 'white', 'house', 'thursday', 'tal', 'chars']",biden set revive u mexico canada summit cnn president joe plan focus migration covid pandemic economic integration convenes north american leader white house thursday tal char,"['biden', 'set', 'revive', 'us', 'mexico', 'canada', 'summit', 'cnn', 'president', 'joe', 'plans', 'focus', 'migration', 'covid', 'pandemic', 'economic', 'integration', 'convenes', 'north', 'american', 'leaders', 'white', 'house', 'thursday', 'tal', 'chars']"
WHO-led program aims to buy antiviral Covid-19 pills for $10,Exclusive by Reuters,CNN,"A World Health Organization-led program to ensure poorer countries get fair access to Covid-19 vaccines, tests and treatments aims to secure antiviral drugs for patients with mild symptoms for as little as $10 per course, a draft document seen by Reuters says.","Brussels, BelgiumA World Health Organization-led program to ensure poorer countries get fair access to Covid-19 vaccines, tests and treatments aims to secure antiviral drugs for patients with mild sy… [+5215 chars]",2021-10-19,https://www.cnn.com/2021/10/19/world/who-buy-antiviral-covid-pills-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211015201454-01-covid-molnupiravir-super-tease.jpg,who led program aims to buy antiviral covid  pills for  brussels belgiuma world health organization led program to ensure poorer countries get fair access to covid  vaccines tests and treatments aims to secure antiviral drugs for patients with mild sy  chars,"['led', 'program', 'aims', 'buy', 'antiviral', 'covid', 'pills', 'brussels', 'belgiuma', 'world', 'health', 'organization', 'led', 'program', 'ensure', 'poorer', 'countries', 'get', 'fair', 'access', 'covid', 'vaccines', 'tests', 'treatments', 'aims', 'secure', 'antiviral', 'drugs', 'patients', 'mild', 'sy', 'chars']",led program aim buy antiviral covid pill brussels belgiuma world health organization ensure poorer country get fair access vaccine test treatment secure drug patient mild sy char,"['led', 'program', 'aims', 'buy', 'antiviral', 'covid', 'pills', 'brussels', 'belgiuma', 'world', 'health', 'organization', 'ensure', 'poorer', 'countries', 'get', 'fair', 'access', 'vaccines', 'tests', 'treatments', 'secure', 'drugs', 'patients', 'mild', 'sy', 'chars']"
Commonly asked questions about the Covid-19 vaccine for younger kids — an expert weighs in,"Faye Chiu, CNN",CNN,"The US Centers for Disease Control and Prevention has recommended the Covid-19 vaccine for children ages 5 to 11, and CDC Director Dr. Rochelle Walensky officially gave the green light on that guidance Tuesday. This development follows the US Food and Drug Ad…","(CNN)The US Centers for Disease Control and Prevention has recommended the Covid-19 vaccine for children ages 5 to 11, and CDC Director Dr. Rochelle Walensky officially gave the green light on that g… [+8505 chars]",2021-11-03,https://www.cnn.com/2021/11/03/health/covid-vaccine-younger-kids-faq-wellness/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211102170237-covid-vaccine-younger-kids-faq-wellness-super-tease.jpg,commonly asked questions about the covid  vaccine for younger kids an expert weighs in cnn the us centers for disease control and prevention has recommended the covid  vaccine for children ages  to  and cdc director dr rochelle walensky officially gave the green light on that g  chars,"['commonly', 'asked', 'questions', 'covid', 'vaccine', 'younger', 'kids', 'expert', 'weighs', 'cnn', 'us', 'centers', 'disease', 'control', 'prevention', 'recommended', 'covid', 'vaccine', 'children', 'ages', 'cdc', 'director', 'dr', 'rochelle', 'walensky', 'officially', 'gave', 'green', 'light', 'g', 'chars']",commonly asked question covid vaccine younger kid expert weighs cnn u center disease control prevention recommended child age cdc director dr rochelle walensky officially gave green light g char,"['commonly', 'asked', 'questions', 'covid', 'vaccine', 'younger', 'kids', 'expert', 'weighs', 'cnn', 'us', 'centers', 'disease', 'control', 'prevention', 'recommended', 'children', 'ages', 'cdc', 'director', 'dr', 'rochelle', 'walensky', 'officially', 'gave', 'green', 'light', 'g', 'chars']"
Leaked Covid-19 report calls for mass homicide charges against Jair Bolsonaro,"Rodrigo Pedroso and Samantha Beech, CNN",CNN,"A Brazilian congressional panel is set to recommend mass homicide charges against President Jair Bolsonaro over his handling of the coronavirus pandemic, according a leaked government report seen by CNN on Tuesday.","(CNN)A Brazilian congressional panel is set to recommend mass homicide charges against President Jair Bolsonaro over his handling of the coronavirus pandemic, according a leaked government report see… [+1346 chars]",2021-10-19,https://www.cnn.com/2021/10/19/americas/bolsonaro-homicide-covid-intl-latam/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210930092104-bolsonaro-medicos-super-tease.jpg,leaked covid  report calls for mass homicide charges against jair bolsonaro cnn a brazilian congressional panel is set to recommend mass homicide charges against president jair bolsonaro over his handling of the coronavirus pandemic according a leaked government report see  chars,"['leaked', 'covid', 'report', 'calls', 'mass', 'homicide', 'charges', 'jair', 'bolsonaro', 'cnn', 'brazilian', 'congressional', 'panel', 'set', 'recommend', 'mass', 'homicide', 'charges', 'president', 'jair', 'bolsonaro', 'handling', 'coronavirus', 'pandemic', 'according', 'leaked', 'government', 'report', 'see', 'chars']",leaked covid report call mass homicide charge jair bolsonaro cnn brazilian congressional panel set recommend president handling coronavirus pandemic according government see char,"['leaked', 'covid', 'report', 'calls', 'mass', 'homicide', 'charges', 'jair', 'bolsonaro', 'cnn', 'brazilian', 'congressional', 'panel', 'set', 'recommend', 'president', 'handling', 'coronavirus', 'pandemic', 'according', 'government', 'see', 'chars']"
Violence over Italy's strict Covid pass has ignited a national debate about fascism,"Sarah Dean, CNN",CNN,"Down a narrow, winding street in central Rome, golden cobblestones shine out from the footpath in front of homes, etched with the words: ""Deportata Auschwitz"" (""deported to Auschwitz"").","Rome (CNN)Down a narrow, winding street in central Rome, golden cobblestones shine out from the footpath in front of homes, etched with the words: ""Deportata Auschwitz"" (""deported to Auschwitz"").
On… [+8080 chars]",2021-10-22,https://www.cnn.com/2021/10/22/europe/italy-vaccine-pass-fascism-intl-cmd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211021123130-01-italy-vaccine-pass-fascism-intl-cmd-super-tease.jpg,violence over italy is strict covid pass has ignited a national debate about fascism rome cnn down a narrow winding street in central rome golden cobblestones shine out from the footpath in front of homes etched with the words deportata auschwitz deported to auschwitz on  chars,"['violence', 'italy', 'strict', 'covid', 'pass', 'ignited', 'national', 'debate', 'fascism', 'rome', 'cnn', 'narrow', 'winding', 'street', 'central', 'rome', 'golden', 'cobblestones', 'shine', 'footpath', 'front', 'homes', 'etched', 'words', 'deportata', 'auschwitz', 'deported', 'auschwitz', 'chars']",violence italy strict covid pas ignited national debate fascism rome cnn narrow winding street central golden cobblestone shine footpath front home etched word deportata auschwitz deported char,"['violence', 'italy', 'strict', 'covid', 'pass', 'ignited', 'national', 'debate', 'fascism', 'rome', 'cnn', 'narrow', 'winding', 'street', 'central', 'golden', 'cobblestones', 'shine', 'footpath', 'front', 'homes', 'etched', 'words', 'deportata', 'auschwitz', 'deported', 'chars']"
5 expert tips to stress less this fall,"Sandee LaMotte, CNN",CNN,"As we head into what was supposed to be the fall recovery, the world is still reeling from Covid-related anxiety. It shows up in tepid job recovery and stock market tremors as well as in disagreements over masks and vaccine requirements in our schools and com…","(CNN)As we head into what was supposed to be the fall recovery, the world is still reeling from Covid-related anxiety. It shows up in tepid job recovery and stock market tremors as well as in disagre… [+7653 chars]",2021-10-21,https://www.cnn.com/2021/10/21/health/coping-skills-fall-winter-wellness/index.html,https://cdn.cnn.com/cnnnext/dam/assets/211012164543-hand-on-shoulder-stock-super-tease.jpg,expert tips to stress less this fall cnn as we head into what was supposed to be the fall recovery the world is still reeling from covid related anxiety it shows up in tepid job recovery and stock market tremors as well as in disagre  chars,"['expert', 'tips', 'stress', 'less', 'fall', 'cnn', 'head', 'supposed', 'fall', 'recovery', 'world', 'still', 'reeling', 'covid', 'related', 'anxiety', 'shows', 'tepid', 'job', 'recovery', 'stock', 'market', 'tremors', 'well', 'disagre', 'chars']",expert tip stress le fall cnn head supposed recovery world still reeling covid related anxiety show tepid job stock market tremor well disagre char,"['expert', 'tips', 'stress', 'less', 'fall', 'cnn', 'head', 'supposed', 'recovery', 'world', 'still', 'reeling', 'covid', 'related', 'anxiety', 'shows', 'tepid', 'job', 'stock', 'market', 'tremors', 'well', 'disagre', 'chars']"
